Original_Title,Section,Group
Loop_di_Love,arts and recreation,3
Red_Baron_(ride),arts and recreation,1
Last_of_the_Summer_Wine_series_15,arts and recreation,2
The_Heat_Warps,arts and recreation,3
2018_Charlotte_Hounds_season,arts and recreation,1
1982_Major_League_Baseball_All-Star_Game,arts and recreation,2
Only_Built_4_Cuban_Linx...,arts and recreation,3
Portrait_of_a_Man_(Hals),arts and recreation,1
The_Hybrid_2,arts and recreation,2
State_of_Concept,arts and recreation,3
Terminal_Jive,arts and recreation,1
Hochelaga_(film),arts and recreation,2
Polygondwanaland,arts and recreation,3
13th_GMA_Dove_Awards,arts and recreation,1
Ranjhan_Mera_Yaar,arts and recreation,2
Finland_at_the_2016_European_Athletics_Championships,arts and recreation,3
Bulgária_SC,arts and recreation,1
Dark_Eyes_(1987_film),arts and recreation,2
This_Is_a_Photograph,arts and recreation,3
The_Firm_Man,arts and recreation,1
Wushu_at_the_2002_Asian_Games_–_Men's_sanshou_65_kg,arts and recreation,2
Carte_Blanche_(Phat_Kat_album),arts and recreation,3
Commonwealth_Nations_Bridge_Championships,arts and recreation,1
Throw_the_Hypocritical_Rascals_Out,arts and recreation,2
The_OpenEnded_Group,arts and recreation,3
Algeria_national_football_team_results_(1980–1989),arts and recreation,1
Images_(The_Crusaders_album),arts and recreation,2
Versão_Acústica_(album),arts and recreation,3
Beat'n_Groovy,arts and recreation,1
The_Blue_Bird_(1918_film),arts and recreation,2
El_Ostoura,arts and recreation,3
IPSC_Russian_Rifle_Championship,arts and recreation,1
Necropolis_(film),arts and recreation,2
KOZX,arts and recreation,3
Best_of_Times_(2009_film),arts and recreation,1
Broken_Hill_Football_League,arts and recreation,2
Ape_(2012_film),arts and recreation,3
Bay_City_Billikens,arts and recreation,1
Maid_of_Salem,arts and recreation,2
WRQM,arts and recreation,3
Quadio_(box_set),arts and recreation,1
White_Music_(record_label),arts and recreation,2
2008_James_Madison_Dukes_football_team,arts and recreation,3
1992_Japanese_Regional_Leagues,arts and recreation,1
Fartman,arts and recreation,2
Free_Wave,arts and recreation,3
2003_World_Weightlifting_Championships_–_Men's_56_kg,arts and recreation,1
Night_of_Temptation,arts and recreation,2
Tiefling,arts and recreation,3
2010_Twin_Anchors_Invitational,arts and recreation,1
2024_Abu_Dhabi_Knight_Riders_season,arts and recreation,2
Scenen_är_vår,arts and recreation,3
1979–80_Division_1_season_(Swedish_ice_hockey),arts and recreation,1
Winter_Bird,arts and recreation,2
The_Human_Adventure_(TV_series),arts and recreation,3
Super_OD,arts and recreation,1
Perfect_Records,arts and recreation,2
2009_UCI_BMX_World_Championships,arts and recreation,3
Dahaad,arts and recreation,1
10th_Platino_Awards,arts and recreation,2
Snowboarding_at_the_2017_Asian_Winter_Games,arts and recreation,3
1912_Auburn_Tigers_football_team,arts and recreation,1
Veliki_Prezir,arts and recreation,2
Universal_D,arts and recreation,3
2000–2001_Tetley's_Bitter_Cup,arts and recreation,1
Kène_ya_ma_kène...,arts and recreation,2
Vodka_From_the_Top_of_the_World,arts and recreation,3
Katrineholm_Open,arts and recreation,1
Little_Nightmares,arts and recreation,2
Triplex_(film),arts and recreation,3
The_Ghost_Tower_of_Inverness,arts and recreation,1
Days_to_Come_(EP),arts and recreation,2
The_Light_in_the_Darkness,arts and recreation,3
Danaë_(Tintoretto),arts and recreation,1
Washington_Valor,arts and recreation,2
Somewhere_Under_Heaven,arts and recreation,3
Boxing_at_the_2018_Asian_Games_–_Men's_49_kg,arts and recreation,1
1921_Louisville_Brecks_season,arts and recreation,2
Wanted_(2004_film),arts and recreation,3
Swallow_Tales_(Cochise_album),arts and recreation,1
Cranford_(TV_series),arts and recreation,2
2018_NFL_draft,arts and recreation,3
The_Stone_Flower_Fountain,arts and recreation,1
USON_Nevers,arts and recreation,2
WMDR-FM,arts and recreation,3
Walk_Away_(Remember_Me),arts and recreation,1
Sarvadhikari_(film),arts and recreation,2
Mating_Call_(Roberto_Magris_album),arts and recreation,3
Witness_to_Yesterday,arts and recreation,1
Hellboy_(Lil_Peep_mixtape),arts and recreation,2
2015_Yokohama_FC_season,arts and recreation,3
RTL_Plug,arts and recreation,1
The_Misfit_of_Demon_King_Academy,arts and recreation,2
Areíto,arts and recreation,3
The_Southern_Cross_(South_Africa),arts and recreation,1
1998_Tajik_League,arts and recreation,2
2010_in_Norwegian_football,arts and recreation,3
The_Smasher,arts and recreation,1
Nénette_et_Boni_(soundtrack),arts and recreation,2
Come_Clean_(Puddle_of_Mudd_album),arts and recreation,3
C/O_Kaadhal,arts and recreation,1
Den_grønne_heisen,arts and recreation,2
Interior._Leather_Bar.,arts and recreation,3
Fields_(progressive_rock_band),arts and recreation,1
1999–2000_Luxembourg_Championship_season,arts and recreation,2
Central_Park_(2017_film),arts and recreation,3
WWA_Inception,arts and recreation,1
2008_European_Speed_Skating_Championships,arts and recreation,2
The_Johnstons,arts and recreation,3
2025_Canadian_Olympic_Curling_Pre-Trials,arts and recreation,1
The_Spy_(1931_film),arts and recreation,2
2016–17_Irish_Super_League_season,arts and recreation,3
The_Good_The_Bad,arts and recreation,1
Homeless_N*gga_Pop_Music,arts and recreation,2
Drum_Sum,arts and recreation,3
WXEW,arts and recreation,1
2000_Patriot_League_men's_basketball_tournament,arts and recreation,2
Kamen_Rider_Ryuki,arts and recreation,3
Rose_Thorn_Necklace,arts and recreation,1
The_Hope_Diamond_Mystery,arts and recreation,2
Miss_Montana,arts and recreation,3
Memphis_Tigers,arts and recreation,1
Attenborough_in_Paradise_and_Other_Personal_Voyages,arts and recreation,2
Yummy_Yummy_Yummy,arts and recreation,3
CONMEBOL_Sub_17_Femenina,arts and recreation,1
Y2Kountry,arts and recreation,2
"10,000_Promises.",arts and recreation,3
Pan_American_Women's_Cadet_Handball_Championship,arts and recreation,1
2016_Aegon_Manchester_Trophy,arts and recreation,2
Elokuu,arts and recreation,3
Finish_Line_(1989_film),arts and recreation,1
Backyard_Baseball,arts and recreation,2
1920–21_Southampton_F.C._season,arts and recreation,3
Great_Triumvirate_(golf),arts and recreation,1
Samoa_at_the_2023_World_Athletics_Championships,arts and recreation,2
Father_and_Son_(song),arts and recreation,3
1980_Országos_Bajnokság_I_(men's_water_polo),arts and recreation,1
United_States_Billiard_Association,arts and recreation,2
Joyner_Lucas_discography,arts and recreation,3
We_Want_You_to_Watch,arts and recreation,1
Residente_(album),arts and recreation,2
The_Zookeeper's_Wife,arts and recreation,3
Tchernichovsky_Prize,arts and recreation,1
Horror_films_of_Cambodia,arts and recreation,2
Ang_Yaman_ni_Lola,arts and recreation,3
Fray_(comics),arts and recreation,1
Aur_Bhi_Gham_Hain_Zamane_Mein,arts and recreation,2
Table_tennis_at_the_1988_Summer_Olympics_–_Women's_doubles,arts and recreation,3
2025–26_Liga_II,arts and recreation,1
Headin'_North_(1921_film),arts and recreation,2
Black_Lines,arts and recreation,3
Swimming_at_the_1975_Pan_American_Games_–_Men's_200_metre_butterfly,arts and recreation,1
The_Cobweb_(1917_film),arts and recreation,2
China_Now,arts and recreation,3
FC_Trubnik_Kamensk-Uralsky,arts and recreation,1
2023–24_Georgia_Tech_Yellow_Jackets_women's_basketball_team,arts and recreation,2
"Locuras,_tiros_y_mambos",arts and recreation,3
1949–50_Southampton_F.C._season,arts and recreation,1
"Études-Tableaux,_Op._33",arts and recreation,2
Radical_(Smack_album),arts and recreation,3
2019_Loughborough_Lightning_(women's_cricket)_season,arts and recreation,1
Thiadsvind,arts and recreation,2
Bulgarian_National_Road_Race_Championships,arts and recreation,3
The_Masque_of_Indian_and_China_Knights,arts and recreation,1
Jump_for_Joy_(Cannonball_Adderley_album),arts and recreation,2
2010_Kansas_City_Chiefs_season,arts and recreation,3
Star_Fleet_Battles_Supplement_1,arts and recreation,1
2015–16_Melbourne_Renegades_season,arts and recreation,2
Unto_Ashes,arts and recreation,3
Regional_football_associations_of_Ukraine,arts and recreation,1
Red_Rodney_Returns,arts and recreation,2
Gabon_at_the_2016_Summer_Olympics,arts and recreation,3
Raintown_(album),arts and recreation,1
Greatest_Hits_(Shaun_Cassidy_album),arts and recreation,2
2015_US_Open_–_Girls'_singles,arts and recreation,3
Boom_Extrasatelit,arts and recreation,1
Campeonato_Argentino_de_Clubes_de_Básquet,arts and recreation,2
Sing!_(competition),arts and recreation,3
Must_Have_Done_Something_Right,arts and recreation,1
1999–2000_Celta_de_Vigo_season,arts and recreation,2
Tehran_Club,arts and recreation,3
Le_Messager,arts and recreation,1
Chinampas_(album),arts and recreation,2
The_Sin_of_Harold_Diddlebock,arts and recreation,3
Water_polo_at_the_2023_World_Aquatics_Championships_–_Men's_tournament,arts and recreation,1
Wheel_of_Fortune_(American_game_show),arts and recreation,2
2005_Tennessee_Volunteers_football_team,arts and recreation,3
Sputnikmusic,arts and recreation,1
Gabby_Giffords_Won't_Back_Down,arts and recreation,2
Bletchley_RUFC,arts and recreation,3
Ninja-Kid,arts and recreation,1
Eyes_of_the_Navy,arts and recreation,2
